概率论与数理统计,专业类基础课,4,97,4,0.017395902181097433
软件工程概论,专业核心课,2,85,3.7,0.0016014464677773788
计算机组成与系统结构,专业核心课,5,96,4,0.02200374531835214
数据库原理与应用A,专业核心课,5,89,3.7,0.004146602461209348
项目实践,科研训练与综合性实践教学环节,2,89,3.7,0.0016014464677773788
大学英语A六级,通识教育必修课,3,80,3,-0.021988502743663485
马克思主义基本原理,通识教育必修课,3,67,1.7,-0.06733733995296554
离散数学,专业类基础课,4,94,4,0.017395902181097433
数字逻辑,专业类基础课,4,96,4,0.017395902181097433
数据结构与算法A,专业核心课,6,94,4,0.026722620820360365
大学英语A四级,通识教育必修课,3,77,2.7,-0.032453619022732916
中国近现代史纲要,通识教育必修课,3,92,4,0.012895218186569135
高等数学A2,专业类基础课,6,84,3.3,-0.02387978881819386
线性代数,专业类基础课,3,79,3,-0.021988502743663485
大学物理C,专业类基础课,4,88,3.7,0.0032782551222738654
C++程序设计,专业核心课,4,93,4,0.017395902181097433
编程实践,科研训练与综合性实践教学环节,2,93,4,0.008497998191915546
大学写作,通识教育必修课,2,80,3,-0.014490507555211085
大学英语A三级,通识教育必修课,3,78,3,-0.021988502743663485
铸牢中华民族共同体意识,通识教育必修课,2,91,4,0.008497998191915546
高等数学A1,专业类基础课,6,91,4,0.026722620820360365
新生研讨课,专业类基础课,1,93,4,0.004200715015322043
程序设计基础A,专业类基础课,6,90,4,0.026722620820360365
大学英语A二级,通识教育必修课,3,79,3,-0.021988502743663485
思想道德与法治,通识教育必修课,3,93,4,0.012895218186569135
